track,indicator,missing_reason,row_count,indicator_rows,share_pct
extended_experimental,HLI,complete,3925,7595,51.68
extended_experimental,HLI,hale,2860,7595,37.66
extended_experimental,HLI,gdppc+hale,665,7595,8.76
extended_experimental,HLI,gdppc,145,7595,1.91
extended_experimental,IHLI,complete,3388,7595,44.61
extended_experimental,IHLI,hale,1625,7595,21.4
extended_experimental,IHLI,gini+hale,1235,7595,16.26
extended_experimental,IHLI,gdppc+gini+hale,635,7595,8.36
extended_experimental,IHLI,gini,537,7595,7.07
extended_experimental,IHLI,gdppc+gini,85,7595,1.12
extended_experimental,IHLI,gdppc,60,7595,0.79
extended_experimental,IHLI,gdppc+hale,30,7595,0.39
extended_experimental,ILI,complete,4984,7595,65.62
extended_experimental,ILI,gini,1613,7595,21.24
extended_experimental,ILI,gdppc+gini,692,7595,9.11
extended_experimental,ILI,gini+lexp,159,7595,2.09
extended_experimental,ILI,gdppc,89,7595,1.17
extended_experimental,ILI,lexp,29,7595,0.38
extended_experimental,ILI,gdppc+gini+lexp,28,7595,0.37
extended_experimental,ILI,gdppc+lexp,1,7595,0.01
extended_experimental,LI,complete,6597,7595,86.86
extended_experimental,LI,gdppc,781,7595,10.28
extended_experimental,LI,lexp,188,7595,2.48
extended_experimental,LI,gdppc+lexp,29,7595,0.38
official_clean,HLI,complete,3925,7595,51.68
official_clean,HLI,hale,2860,7595,37.66
official_clean,HLI,gdppc+hale,665,7595,8.76
official_clean,HLI,gdppc,145,7595,1.91
official_clean,IHLI,gini+hale,2335,7595,30.74
official_clean,IHLI,gini,2257,7595,29.72
official_clean,IHLI,complete,1668,7595,21.96
official_clean,IHLI,gdppc+gini+hale,657,7595,8.65
official_clean,IHLI,hale,525,7595,6.91
official_clean,IHLI,gdppc+gini,133,7595,1.75
official_clean,IHLI,gdppc,12,7595,0.16
official_clean,IHLI,gdppc+hale,8,7595,0.11
official_clean,ILI,gini,4417,7595,58.16
official_clean,ILI,complete,2180,7595,28.7
official_clean,ILI,gdppc+gini,761,7595,10.02
official_clean,ILI,gini+lexp,175,7595,2.3
official_clean,ILI,gdppc+gini+lexp,29,7595,0.38
official_clean,ILI,gdppc,20,7595,0.26
official_clean,ILI,lexp,13,7595,0.17
official_clean,LI,complete,6597,7595,86.86
official_clean,LI,gdppc,781,7595,10.28
official_clean,LI,lexp,188,7595,2.48
official_clean,LI,gdppc+lexp,29,7595,0.38
